Id	Name
1	Spinnin' Records
2	Spinnin' Deep
3	Spinnin' Copyright Free Music
4	Spinnin' Talent Pool
5	SOURCE
6	Made in NL
7	DOORN Records
8	Musical Freedom
9	HEXAGON
10	Heldeep Records
11	Congo Records
12	Hysteria Records
13	Dharma Worldwide
14	Kryteria Records
15	Fonk Recordings
16	LVNDSCAPE
17	Sander van Doorn
18	Don Diablo
19	Oliver Heldens
20	HI-LO
21	Bingo Players
22	22BulletsOfficial
23	Independent
24	Mariana BO
25	KSHMR
26	jetfiremusic
